timestamp_utc,connector,status
2026-07-28T13:35:12+0000,Plug A,AVAILABLE
2026-07-28T13:39:57+0000,Plug A,AVAILABLE
2026-07-28T13:41:16+0000,Plug A,AVAILABLE
2026-07-28T13:49:20+0000,Plug A,OCCUPIED
2026-07-28T13:48:21+0000,Plug B,OCCUPIED
2026-07-28T15:55:57+0000,Plug B,AVAILABLE
2026-07-28T16:01:23+0000,Plug B,OCCUPIED
2026-07-28T16:14:21+0000,Plug A,AVAILABLE
2026-07-28T16:18:09+0000,Plug A,OCCUPIED
2026-07-28T18:16:45+0000,Plug A,AVAILABLE
2026-07-28T19:07:54+0000,Plug B,OCCUPIED
2026-07-28T21:03:35+0000,Plug A,OCCUPIED
2026-07-28T21:39:59+0000,Plug B,AVAILABLE
2026-07-29T01:10:26+0000,Plug A,AVAILABLE
2026-07-29T03:43:17+0000,Plug B,OCCUPIED
2026-07-29T03:58:26+0000,Plug A,OCCUPIED
2026-07-29T06:05:17+0000,Plug B,AVAILABLE
2026-07-29T06:13:13+0000,Plug B,OCCUPIED
2026-07-29T08:04:48+0000,Plug B,OCCUPIED
2026-07-29T08:17:13+0000,Plug A,AVAILABLE
2026-07-29T10:25:39+0000,Plug B,AVAILABLE
2026-07-29T10:39:44+0000,Plug B,OCCUPIED
2026-07-29T10:57:09+0000,Plug A,OCCUPIED
2026-07-29T12:26:00+0000,Plug A,AVAILABLE
2026-07-29T13:08:55+0000,Plug A,OCCUPIED
2026-07-29T13:43:44+0000,Plug B,AVAILABLE
2026-07-29T13:49:20+0000,Plug B,OCCUPIED
2026-07-29T15:11:04+0000,Plug A,AVAILABLE
2026-07-29T15:10:59+0000,Plug B,AVAILABLE
2026-07-29T15:28:14+0000,Plug A,OCCUPIED
2026-07-29T15:27:31+0000,Plug B,OCCUPIED
2026-07-29T15:32:56+0000,Plug A,AVAILABLE
2026-07-29T15:36:50+0000,Plug A,OCCUPIED
2026-07-29T18:29:54+0000,Plug B,AVAILABLE
2026-07-29T18:37:22+0000,Plug B,OCCUPIED
2026-07-29T18:44:26+0000,Plug A,AVAILABLE
2026-07-29T18:59:40+0000,Plug A,AVAILABLE
2026-07-29T19:02:58+0000,Plug A,AVAILABLE
2026-07-29T19:17:29+0000,Plug A,OCCUPIED
2026-07-29T19:44:57+0000,Plug A,OCCUPIED
2026-07-29T19:46:08+0000,Plug A,AVAILABLE
2026-07-29T21:51:24+0000,Plug B,AVAILABLE
2026-07-29T22:22:37+0000,Plug B,OCCUPIED
2026-07-30T01:07:58+0000,Plug B,AVAILABLE
2026-07-30T05:07:01+0000,Plug A,OCCUPIED
2026-07-30T05:11:11+0000,Plug B,OCCUPIED
2026-07-30T07:30:15+0000,Plug A,AVAILABLE
2026-07-30T07:37:21+0000,Plug A,OCCUPIED
2026-07-30T08:14:05+0000,Plug B,AVAILABLE
2026-07-30T08:31:30+0000,Plug B,OCCUPIED
2026-07-30T10:38:53+0000,Plug A,AVAILABLE
2026-07-30T11:44:44+0000,Plug A,OCCUPIED
2026-07-30T11:46:25+0000,Plug A,AVAILABLE
2026-07-30T11:59:32+0000,Plug B,OCCUPIED
2026-07-30T12:57:06+0000,Plug A,OCCUPIED
2026-07-30T13:48:51+0000,Plug A,AVAILABLE
2026-07-30T14:47:26+0000,Plug A,OCCUPIED
2026-07-30T14:54:54+0000,Plug A,AVAILABLE
2026-07-30T14:57:03+0000,Plug A,OCCUPIED
2026-07-30T15:01:00+0000,Plug A,AVAILABLE
2026-07-30T15:05:21+0000,Plug B,AVAILABLE
2026-07-30T15:28:03+0000,Plug A,OCCUPIED
2026-07-30T15:33:06+0000,Plug B,OCCUPIED
2026-07-30T16:52:38+0000,Plug A,AVAILABLE
2026-07-30T16:52:10+0000,Plug B,AVAILABLE
2026-07-30T17:14:55+0000,Plug B,OCCUPIED
2026-07-30T19:35:30+0000,Plug B,AVAILABLE
2026-07-30T20:25:43+0000,Plug A,OCCUPIED
2026-07-30T21:10:44+0000,Plug A,AVAILABLE
2026-07-31T04:43:36+0000,Plug B,OCCUPIED
2026-07-31T05:10:39+0000,Plug A,OCCUPIED
2026-07-31T06:56:25+0000,Plug A,AVAILABLE
2026-07-31T07:25:53+0000,Plug B,AVAILABLE
2026-07-31T07:40:57+0000,Plug B,OCCUPIED
2026-07-31T08:10:43+0000,Plug A,OCCUPIED
2026-07-31T10:13:50+0000,Plug B,AVAILABLE
2026-07-31T10:17:01+0000,Plug B,OCCUPIED
2026-07-31T12:39:09+0000,Plug A,OCCUPIED
2026-07-31T12:43:12+0000,Plug A,AVAILABLE
2026-07-31T12:52:05+0000,Plug B,AVAILABLE
2026-07-31T13:19:01+0000,Plug B,OCCUPIED
2026-07-31T13:38:02+0000,Plug B,AVAILABLE
2026-07-31T13:42:06+0000,Plug B,OCCUPIED
2026-07-31T15:42:06+0000,Plug B,AVAILABLE
2026-07-31T16:07:11+0000,Plug B,OCCUPIED
2026-07-31T17:13:51+0000,Plug A,OCCUPIED
2026-07-31T18:31:20+0000,Plug B,AVAILABLE
2026-07-31T19:39:58+0000,Plug B,OCCUPIED
2026-07-31T20:54:16+0000,Plug A,AVAILABLE
2026-07-31T20:57:57+0000,Plug A,OCCUPIED
2026-07-31T21:02:29+0000,Plug A,AVAILABLE
2026-07-31T21:21:18+0000,Plug B,AVAILABLE
2026-07-31T23:14:23+0000,Plug B,OCCUPIED
2026-08-01T02:34:26+0000,Plug B,AVAILABLE
2026-08-01T03:22:39+0000,Plug B,OCCUPIED
2026-08-01T06:30:24+0000,Plug B,AVAILABLE
2026-08-01T06:30:59+0000,Plug B,OCCUPIED
2026-08-01T09:50:18+0000,Plug B,AVAILABLE
2026-08-01T11:20:23+0000,Plug B,OCCUPIED
2026-08-01T13:53:13+0000,Plug A,OCCUPIED
2026-08-01T14:20:50+0000,Plug B,AVAILABLE
2026-08-01T14:50:14+0000,Plug B,OCCUPIED
2026-08-01T16:35:02+0000,Plug A,AVAILABLE
2026-08-01T17:00:31+0000,Plug A,OCCUPIED
2026-08-01T17:01:39+0000,Plug A,AVAILABLE
2026-08-01T17:33:54+0000,Plug A,OCCUPIED
2026-08-01T17:59:42+0000,Plug B,AVAILABLE
2026-08-01T18:01:47+0000,Plug B,OCCUPIED
2026-08-01T20:30:39+0000,Plug A,AVAILABLE
2026-08-01T20:32:21+0000,Plug B,OCCUPIED
2026-08-01T22:26:05+0000,Plug A,OCCUPIED
2026-08-01T22:44:27+0000,Plug B,AVAILABLE
2026-08-02T00:16:54+0000,Plug B,OCCUPIED
2026-08-02T01:40:14+0000,Plug A,AVAILABLE
2026-08-02T01:54:46+0000,Plug B,AVAILABLE
2026-08-02T03:50:05+0000,Plug B,OCCUPIED
2026-08-02T04:07:43+0000,Plug B,OCCUPIED
2026-08-02T06:55:28+0000,Plug A,OCCUPIED
2026-08-02T07:20:39+0000,Plug B,AVAILABLE
2026-08-02T09:41:42+0000,Plug A,AVAILABLE
2026-08-02T09:44:33+0000,Plug B,OCCUPIED
2026-08-02T12:01:27+0000,Plug A,OCCUPIED
2026-08-02T12:30:21+0000,Plug B,AVAILABLE
2026-08-02T12:36:33+0000,Plug B,OCCUPIED
2026-08-02T14:01:46+0000,Plug A,AVAILABLE
2026-08-02T14:25:20+0000,Plug A,OCCUPIED
2026-08-02T14:53:16+0000,Plug A,OCCUPIED
2026-08-02T15:53:51+0000,Plug B,AVAILABLE
2026-08-02T16:40:53+0000,Plug B,OCCUPIED
2026-08-02T16:56:18+0000,Plug B,AVAILABLE
2026-08-02T18:00:28+0000,Plug A,AVAILABLE
2026-08-02T18:17:14+0000,Plug B,OCCUPIED
2026-08-02T20:16:43+0000,Plug A,OCCUPIED
2026-08-02T20:27:41+0000,Plug B,AVAILABLE
2026-08-02T21:04:33+0000,Plug B,OCCUPIED
2026-08-02T21:21:08+0000,Plug A,AVAILABLE
2026-08-02T23:32:08+0000,Plug B,AVAILABLE
2026-08-03T04:47:36+0000,Plug B,OCCUPIED
2026-08-03T04:54:03+0000,Plug A,OCCUPIED
2026-08-03T04:55:25+0000,Plug A,AVAILABLE
2026-08-03T05:10:32+0000,Plug A,OCCUPIED
2026-08-03T07:31:31+0000,Plug B,AVAILABLE
2026-08-03T07:36:55+0000,Plug B,OCCUPIED
2026-08-03T07:51:50+0000,Plug A,AVAILABLE
2026-08-03T08:16:16+0000,Plug A,OCCUPIED
2026-08-03T10:08:57+0000,Plug B,AVAILABLE
2026-08-03T10:14:27+0000,Plug B,OCCUPIED
2026-08-03T11:57:40+0000,Plug A,AVAILABLE
2026-08-03T12:06:50+0000,Plug A,OCCUPIED
2026-08-03T12:38:56+0000,Plug A,AVAILABLE
2026-08-03T12:59:45+0000,Plug B,OCCUPIED
2026-08-03T13:11:49+0000,Plug A,OCCUPIED
2026-08-03T13:38:47+0000,Plug A,AVAILABLE
2026-08-03T13:51:36+0000,Plug A,OCCUPIED
2026-08-03T14:09:53+0000,Plug A,OCCUPIED
2026-08-03T14:19:26+0000,Plug A,OCCUPIED
2026-08-03T14:34:05+0000,Plug A,OCCUPIED
2026-08-03T14:58:36+0000,Plug A,OCCUPIED
2026-08-03T15:07:38+0000,Plug A,AVAILABLE
2026-08-03T16:07:44+0000,Plug B,AVAILABLE
2026-08-03T16:11:50+0000,Plug B,OCCUPIED
2026-08-03T16:50:50+0000,Plug B,AVAILABLE
2026-08-03T17:28:50+0000,Plug B,OCCUPIED
2026-08-03T21:13:48+0000,Plug B,AVAILABLE
2026-08-04T04:35:08+0000,Plug B,OCCUPIED
2026-08-04T05:20:38+0000,Plug A,OCCUPIED
2026-08-04T06:03:13+0000,Plug A,AVAILABLE
2026-08-04T06:26:56+0000,Plug A,OCCUPIED
2026-08-04T06:29:55+0000,Plug B,AVAILABLE
2026-08-04T06:48:47+0000,Plug B,OCCUPIED
2026-08-04T08:01:18+0000,Plug B,AVAILABLE
2026-08-04T08:22:29+0000,Plug B,OCCUPIED
2026-08-04T08:57:15+0000,Plug A,AVAILABLE
2026-08-04T09:05:08+0000,Plug A,AVAILABLE
2026-08-04T09:07:39+0000,Plug A,OCCUPIED
2026-08-04T11:27:55+0000,Plug B,OCCUPIED
2026-08-04T12:06:37+0000,Plug B,AVAILABLE
2026-08-04T12:48:54+0000,Plug A,AVAILABLE
2026-08-04T12:48:37+0000,Plug B,OCCUPIED
2026-08-04T13:53:38+0000,Plug A,OCCUPIED
2026-08-04T13:55:54+0000,Plug A,AVAILABLE
2026-08-04T15:34:33+0000,Plug A,OCCUPIED
2026-08-04T15:58:53+0000,Plug B,AVAILABLE
2026-08-04T16:21:57+0000,Plug B,OCCUPIED
2026-08-04T16:35:35+0000,Plug B,AVAILABLE
2026-08-04T16:42:43+0000,Plug B,OCCUPIED
2026-08-04T17:17:34+0000,Plug B,AVAILABLE
2026-08-04T17:53:33+0000,Plug B,OCCUPIED
2026-08-04T18:11:10+0000,Plug A,AVAILABLE
2026-08-04T18:40:21+0000,Plug B,AVAILABLE
2026-08-04T19:20:14+0000,Plug B,OCCUPIED
2026-08-04T19:32:28+0000,Plug A,OCCUPIED
2026-08-04T21:12:34+0000,Plug B,AVAILABLE
2026-08-04T21:54:04+0000,Plug A,AVAILABLE
2026-08-04T21:59:54+0000,Plug A,OCCUPIED
2026-08-04T22:51:03+0000,Plug A,AVAILABLE
2026-08-05T05:18:08+0000,Plug A,OCCUPIED
2026-08-05T05:59:58+0000,Plug A,AVAILABLE
2026-08-05T06:10:53+0000,Plug B,OCCUPIED
2026-08-05T07:44:34+0000,Plug A,OCCUPIED
2026-08-05T07:52:39+0000,Plug B,AVAILABLE
2026-08-05T08:15:55+0000,Plug B,OCCUPIED
2026-08-05T10:38:50+0000,Plug A,AVAILABLE
2026-08-05T11:29:01+0000,Plug A,OCCUPIED
2026-08-05T11:59:52+0000,Plug B,AVAILABLE
2026-08-05T12:36:40+0000,Plug B,OCCUPIED
2026-08-05T13:19:10+0000,Plug A,AVAILABLE
2026-08-05T13:52:03+0000,Plug A,OCCUPIED
2026-08-05T14:23:19+0000,Plug A,AVAILABLE
2026-08-05T15:21:20+0000,Plug B,AVAILABLE
2026-08-05T15:57:24+0000,Plug B,OCCUPIED
2026-08-05T19:00:57+0000,Plug B,AVAILABLE
2026-08-05T19:21:57+0000,Plug B,OCCUPIED
2026-08-05T19:53:50+0000,Plug A,OCCUPIED
2026-08-05T22:33:37+0000,Plug B,AVAILABLE
2026-08-06T00:50:39+0000,Plug A,AVAILABLE
2026-08-06T02:28:55+0000,Plug B,OCCUPIED
2026-08-06T02:50:20+0000,Plug B,AVAILABLE
2026-08-06T05:14:59+0000,Plug A,OCCUPIED
2026-08-06T05:33:47+0000,Plug B,OCCUPIED
2026-08-06T06:26:28+0000,Plug A,AVAILABLE
2026-08-06T06:42:14+0000,Plug A,OCCUPIED
2026-08-06T08:52:09+0000,Plug B,AVAILABLE
2026-08-06T08:56:27+0000,Plug B,OCCUPIED
2026-08-06T09:33:43+0000,Plug B,AVAILABLE
2026-08-06T09:51:37+0000,Plug B,AVAILABLE
2026-08-06T10:08:33+0000,Plug B,OCCUPIED
2026-08-06T10:39:54+0000,Plug A,OCCUPIED
2026-08-06T11:11:18+0000,Plug B,AVAILABLE
2026-08-06T11:17:12+0000,Plug B,OCCUPIED
2026-08-06T13:49:56+0000,Plug A,AVAILABLE
2026-08-06T14:19:24+0000,Plug B,AVAILABLE
2026-08-06T14:21:49+0000,Plug B,OCCUPIED
2026-08-06T15:46:13+0000,Plug A,OCCUPIED
2026-08-06T18:44:52+0000,Plug A,OCCUPIED
2026-08-06T18:00:05+0000,Plug B,OCCUPIED
2026-08-06T19:23:00+0000,Plug A,AVAILABLE
2026-08-06T20:31:05+0000,Plug A,AVAILABLE
2026-08-06T20:58:23+0000,Plug B,OCCUPIED
2026-08-06T23:49:10+0000,Plug B,AVAILABLE
2026-08-07T00:14:55+0000,Plug A,OCCUPIED
2026-08-07T03:34:52+0000,Plug A,AVAILABLE
2026-08-07T04:41:22+0000,Plug B,OCCUPIED
2026-08-07T05:14:28+0000,Plug A,OCCUPIED
2026-08-07T06:27:55+0000,Plug A,AVAILABLE
2026-08-07T06:33:29+0000,Plug A,OCCUPIED
2026-08-07T06:59:56+0000,Plug B,AVAILABLE
2026-08-07T07:20:23+0000,Plug B,OCCUPIED
2026-08-07T08:58:55+0000,Plug A,AVAILABLE
2026-08-07T09:55:27+0000,Plug B,AVAILABLE
2026-08-07T11:09:03+0000,Plug B,OCCUPIED
2026-08-07T14:34:32+0000,Plug B,AVAILABLE
2026-08-07T14:58:46+0000,Plug B,OCCUPIED
2026-08-07T15:12:00+0000,Plug B,AVAILABLE
2026-08-07T15:16:55+0000,Plug B,OCCUPIED
2026-08-07T16:55:21+0000,Plug A,OCCUPIED
2026-08-07T18:14:38+0000,Plug B,OCCUPIED
2026-08-07T19:08:00+0000,Plug A,AVAILABLE
2026-08-07T21:08:09+0000,Plug B,AVAILABLE
2026-08-08T05:35:02+0000,Plug A,AVAILABLE
2026-08-08T05:35:15+0000,Plug B,OCCUPIED
2026-08-08T06:36:59+0000,Plug B,AVAILABLE
2026-08-08T07:35:32+0000,Plug A,OCCUPIED
2026-08-08T09:56:49+0000,Plug B,OCCUPIED
2026-08-08T10:33:27+0000,Plug A,AVAILABLE
2026-08-08T11:08:22+0000,Plug B,AVAILABLE
2026-08-08T14:28:39+0000,Plug A,OCCUPIED
2026-08-08T17:21:03+0000,Plug A,AVAILABLE
2026-08-08T21:19:10+0000,Plug A,OCCUPIED
2026-08-09T00:47:20+0000,Plug A,AVAILABLE
2026-08-09T06:01:10+0000,Plug B,OCCUPIED
2026-08-09T09:02:16+0000,Plug B,AVAILABLE
2026-08-09T09:07:34+0000,Plug B,OCCUPIED
2026-08-09T11:22:44+0000,Plug B,AVAILABLE
2026-08-09T14:34:12+0000,Plug A,OCCUPIED
2026-08-09T14:41:22+0000,Plug A,OCCUPIED
2026-08-09T15:08:31+0000,Plug A,OCCUPIED
2026-08-09T19:15:52+0000,Plug A,AVAILABLE
2026-08-09T23:58:45+0000,Plug B,OCCUPIED
2026-08-10T03:22:07+0000,Plug B,AVAILABLE
2026-08-10T05:20:12+0000,Plug A,OCCUPIED
2026-08-10T05:42:35+0000,Plug B,OCCUPIED
2026-08-10T06:30:44+0000,Plug A,AVAILABLE
2026-08-10T07:18:36+0000,Plug A,OCCUPIED
2026-08-10T07:33:26+0000,Plug A,AVAILABLE
2026-08-10T07:44:56+0000,Plug A,OCCUPIED
2026-08-10T07:54:06+0000,Plug A,OCCUPIED
2026-08-10T07:59:32+0000,Plug A,OCCUPIED
2026-08-10T08:07:05+0000,Plug A,OCCUPIED
2026-08-10T08:14:17+0000,Plug A,OCCUPIED
2026-08-10T08:22:48+0000,Plug A,OCCUPIED
2026-08-10T08:30:10+0000,Plug A,OCCUPIED
2026-08-10T08:34:02+0000,Plug A,OCCUPIED
2026-08-10T08:39:13+0000,Plug A,OCCUPIED
2026-08-10T08:40:54+0000,Plug B,AVAILABLE
2026-08-10T08:48:51+0000,Plug A,OCCUPIED
2026-08-10T08:58:00+0000,Plug A,OCCUPIED
2026-08-10T09:00:35+0000,Plug B,OCCUPIED
2026-08-10T09:03:35+0000,Plug A,OCCUPIED
2026-08-10T09:19:46+0000,Plug A,OCCUPIED
2026-08-10T09:47:48+0000,Plug A,AVAILABLE
2026-08-10T12:06:49+0000,Plug B,AVAILABLE
2026-08-10T12:13:34+0000,Plug B,OCCUPIED
2026-08-10T14:42:29+0000,Plug B,OCCUPIED
2026-08-10T15:47:16+0000,Plug A,OCCUPIED
2026-08-10T16:10:20+0000,Plug B,AVAILABLE
2026-08-10T16:17:41+0000,Plug B,OCCUPIED
2026-08-10T16:48:41+0000,Plug A,AVAILABLE
2026-08-10T17:03:45+0000,Plug A,OCCUPIED
2026-08-10T17:08:39+0000,Plug A,AVAILABLE
2026-08-10T18:24:48+0000,Plug A,OCCUPIED
2026-08-10T18:29:16+0000,Plug A,AVAILABLE
2026-08-10T18:31:19+0000,Plug A,OCCUPIED
2026-08-10T18:35:57+0000,Plug A,AVAILABLE
2026-08-10T18:44:45+0000,Plug B,AVAILABLE
2026-08-10T19:03:18+0000,Plug B,OCCUPIED
2026-08-10T21:50:22+0000,Plug A,OCCUPIED
2026-08-10T22:19:59+0000,Plug B,AVAILABLE
2026-08-11T01:47:18+0000,Plug A,AVAILABLE
2026-08-11T04:49:36+0000,Plug B,OCCUPIED
2026-08-11T05:18:48+0000,Plug A,OCCUPIED
2026-08-11T06:39:54+0000,Plug A,AVAILABLE
2026-08-11T07:00:23+0000,Plug A,OCCUPIED
2026-08-11T07:13:27+0000,Plug B,AVAILABLE
2026-08-11T07:20:51+0000,Plug B,OCCUPIED
2026-08-11T08:40:55+0000,Plug B,AVAILABLE
2026-08-11T08:54:44+0000,Plug B,OCCUPIED
2026-08-11T10:41:57+0000,Plug A,AVAILABLE
2026-08-11T10:52:27+0000,Plug A,OCCUPIED
2026-08-11T11:13:00+0000,Plug B,AVAILABLE
2026-08-11T11:55:54+0000,Plug B,OCCUPIED
2026-08-11T13:09:28+0000,Plug A,AVAILABLE
2026-08-11T13:24:41+0000,Plug A,OCCUPIED
2026-08-11T14:49:35+0000,Plug B,AVAILABLE
2026-08-11T15:07:23+0000,Plug B,OCCUPIED
2026-08-11T16:20:06+0000,Plug B,AVAILABLE
2026-08-11T16:36:17+0000,Plug A,OCCUPIED
2026-08-11T16:45:08+0000,Plug B,OCCUPIED
2026-08-11T17:11:41+0000,Plug B,AVAILABLE
2026-08-11T18:30:48+0000,Plug B,OCCUPIED
2026-08-11T18:41:17+0000,Plug A,AVAILABLE
2026-08-11T21:34:19+0000,Plug B,AVAILABLE
2026-08-12T04:33:52+0000,Plug B,OCCUPIED
2026-08-12T04:53:21+0000,Plug A,OCCUPIED
2026-08-12T05:09:32+0000,Plug B,AVAILABLE
2026-08-12T05:20:23+0000,Plug B,OCCUPIED
2026-08-12T06:37:09+0000,Plug B,AVAILABLE
2026-08-12T06:41:46+0000,Plug B,OCCUPIED
2026-08-12T08:24:29+0000,Plug A,OCCUPIED
2026-08-12T09:21:11+0000,Plug B,AVAILABLE
2026-08-12T10:34:36+0000,Plug B,OCCUPIED
2026-08-12T11:31:30+0000,Plug A,AVAILABLE
2026-08-12T12:35:04+0000,Plug B,AVAILABLE
2026-08-12T12:45:08+0000,Plug B,OCCUPIED
2026-08-12T13:34:16+0000,Plug A,OCCUPIED
2026-08-12T13:37:05+0000,Plug A,OCCUPIED
2026-08-12T13:42:07+0000,Plug A,AVAILABLE
2026-08-12T16:08:49+0000,Plug B,AVAILABLE
2026-08-12T16:22:36+0000,Plug B,OCCUPIED
2026-08-12T17:03:51+0000,Plug A,OCCUPIED
2026-08-12T19:24:40+0000,Plug B,AVAILABLE
2026-08-12T20:01:44+0000,Plug B,OCCUPIED
2026-08-12T20:09:58+0000,Plug A,AVAILABLE
2026-08-12T20:14:26+0000,Plug A,OCCUPIED
2026-08-12T22:02:23+0000,Plug A,AVAILABLE
2026-08-12T23:49:37+0000,Plug B,AVAILABLE
2026-08-13T04:44:44+0000,Plug B,OCCUPIED
2026-08-13T05:47:45+0000,Plug A,OCCUPIED
2026-08-13T07:41:11+0000,Plug B,AVAILABLE
2026-08-13T07:45:44+0000,Plug B,OCCUPIED
2026-08-13T08:52:16+0000,Plug A,OCCUPIED
2026-08-13T10:56:12+0000,Plug B,AVAILABLE
2026-08-13T11:04:55+0000,Plug B,OCCUPIED
2026-08-13T11:54:56+0000,Plug A,AVAILABLE
2026-08-13T12:09:26+0000,Plug A,OCCUPIED
2026-08-13T14:04:23+0000,Plug B,AVAILABLE
2026-08-13T14:14:20+0000,Plug B,OCCUPIED
2026-08-13T15:02:06+0000,Plug A,AVAILABLE
2026-08-13T15:40:52+0000,Plug A,OCCUPIED
2026-08-13T17:19:03+0000,Plug B,OCCUPIED
2026-08-13T19:19:47+0000,Plug A,AVAILABLE
2026-08-13T19:43:42+0000,Plug A,OCCUPIED
2026-08-13T20:16:26+0000,Plug A,AVAILABLE
2026-08-13T20:34:55+0000,Plug B,AVAILABLE
2026-08-14T04:42:46+0000,Plug B,OCCUPIED
2026-08-14T05:36:57+0000,Plug A,OCCUPIED
2026-08-14T06:56:14+0000,Plug B,AVAILABLE
2026-08-14T07:02:07+0000,Plug B,OCCUPIED
2026-08-14T08:49:59+0000,Plug A,AVAILABLE
2026-08-14T09:47:31+0000,Plug B,AVAILABLE
2026-08-14T09:51:18+0000,Plug B,OCCUPIED
2026-08-14T10:34:09+0000,Plug A,OCCUPIED
2026-08-14T12:21:12+0000,Plug A,AVAILABLE
2026-08-14T12:30:09+0000,Plug A,AVAILABLE
2026-08-14T12:48:54+0000,Plug B,AVAILABLE
2026-08-14T12:50:35+0000,Plug B,OCCUPIED
2026-08-14T13:01:15+0000,Plug A,OCCUPIED
2026-08-14T14:19:30+0000,Plug A,AVAILABLE
2026-08-14T15:20:49+0000,Plug B,AVAILABLE
2026-08-14T15:41:31+0000,Plug A,OCCUPIED
2026-08-14T15:56:51+0000,Plug B,OCCUPIED
2026-08-14T17:27:19+0000,Plug A,AVAILABLE
2026-08-14T19:01:37+0000,Plug B,AVAILABLE
2026-08-14T22:00:35+0000,Plug B,OCCUPIED
2026-08-14T22:13:23+0000,Plug A,OCCUPIED
2026-08-14T22:34:19+0000,Plug A,AVAILABLE
2026-08-14T22:49:14+0000,Plug B,AVAILABLE
2026-08-15T06:57:03+0000,Plug B,OCCUPIED
2026-08-15T09:49:20+0000,Plug A,OCCUPIED
2026-08-15T09:50:46+0000,Plug A,AVAILABLE
2026-08-15T10:15:27+0000,Plug B,AVAILABLE
2026-08-15T10:51:12+0000,Plug B,OCCUPIED
2026-08-15T12:35:16+0000,Plug B,AVAILABLE
2026-08-15T14:12:39+0000,Plug B,OCCUPIED
2026-08-15T14:50:06+0000,Plug A,OCCUPIED
2026-08-15T16:27:23+0000,Plug B,AVAILABLE
2026-08-15T16:35:01+0000,Plug B,OCCUPIED
2026-08-15T18:14:21+0000,Plug A,AVAILABLE
2026-08-15T18:49:48+0000,Plug B,AVAILABLE
2026-08-15T19:49:28+0000,Plug B,OCCUPIED
2026-08-15T20:33:02+0000,Plug A,OCCUPIED
2026-08-15T20:45:05+0000,Plug A,AVAILABLE
2026-08-15T22:51:07+0000,Plug B,AVAILABLE
2026-08-16T05:50:37+0000,Plug B,OCCUPIED
2026-08-16T07:29:19+0000,Plug A,OCCUPIED
2026-08-16T07:34:20+0000,Plug A,AVAILABLE
2026-08-16T07:45:22+0000,Plug A,OCCUPIED
2026-08-16T07:42:49+0000,Plug B,AVAILABLE
2026-08-16T09:28:39+0000,Plug B,OCCUPIED
2026-08-16T10:36:25+0000,Plug A,AVAILABLE
2026-08-16T11:30:29+0000,Plug B,AVAILABLE
2026-08-16T13:31:06+0000,Plug B,OCCUPIED
2026-08-16T14:50:42+0000,Plug A,OCCUPIED
2026-08-16T15:30:28+0000,Plug B,AVAILABLE
2026-08-16T17:12:13+0000,Plug B,OCCUPIED
2026-08-16T17:59:41+0000,Plug A,AVAILABLE
2026-08-16T18:03:54+0000,Plug A,OCCUPIED
2026-08-16T19:25:29+0000,Plug B,AVAILABLE
2026-08-16T23:56:57+0000,Plug A,AVAILABLE
2026-08-17T03:15:12+0000,Plug B,OCCUPIED
2026-08-17T04:08:16+0000,Plug B,OCCUPIED
2026-08-17T05:14:10+0000,Plug A,OCCUPIED
2026-08-17T05:17:52+0000,Plug A,OCCUPIED
2026-08-17T05:21:53+0000,Plug A,AVAILABLE
2026-08-17T05:38:04+0000,Plug A,OCCUPIED
2026-08-17T06:33:48+0000,Plug B,OCCUPIED
2026-08-17T08:41:27+0000,Plug A,AVAILABLE
2026-08-17T09:41:13+0000,Plug B,OCCUPIED
2026-08-17T10:50:15+0000,Plug A,OCCUPIED
2026-08-17T10:53:40+0000,Plug A,AVAILABLE
2026-08-17T11:30:25+0000,Plug A,OCCUPIED
2026-08-17T12:34:32+0000,Plug B,AVAILABLE
2026-08-17T12:37:53+0000,Plug B,OCCUPIED
2026-08-17T13:26:49+0000,Plug B,OCCUPIED
2026-08-17T13:54:08+0000,Plug A,AVAILABLE
2026-08-17T14:20:14+0000,Plug A,OCCUPIED
2026-08-17T14:24:06+0000,Plug A,OCCUPIED
2026-08-17T14:26:27+0000,Plug A,AVAILABLE
2026-08-17T14:53:38+0000,Plug B,AVAILABLE
2026-08-17T15:28:58+0000,Plug A,AVAILABLE
2026-08-17T15:30:44+0000,Plug B,OCCUPIED
2026-08-17T16:53:59+0000,Plug A,AVAILABLE
2026-08-17T16:57:51+0000,Plug A,OCCUPIED
2026-08-17T17:31:35+0000,Plug A,AVAILABLE
2026-08-17T18:28:46+0000,Plug A,OCCUPIED
2026-08-17T18:57:52+0000,Plug B,AVAILABLE
2026-08-17T22:09:22+0000,Plug A,AVAILABLE
2026-08-18T03:37:06+0000,Plug A,AVAILABLE
2026-08-18T03:37:43+0000,Plug B,OCCUPIED
2026-08-18T04:54:43+0000,Plug B,AVAILABLE
2026-08-18T05:18:29+0000,Plug B,OCCUPIED
2026-08-18T05:31:29+0000,Plug A,OCCUPIED
2026-08-18T07:08:04+0000,Plug B,AVAILABLE
2026-08-18T07:19:05+0000,Plug B,OCCUPIED
2026-08-18T08:16:19+0000,Plug A,AVAILABLE
2026-08-18T09:32:50+0000,Plug B,AVAILABLE
2026-08-18T09:35:50+0000,Plug B,OCCUPIED
2026-08-18T09:53:20+0000,Plug A,AVAILABLE
2026-08-18T12:09:28+0000,Plug A,OCCUPIED
2026-08-18T12:58:41+0000,Plug B,AVAILABLE
2026-08-18T14:20:48+0000,Plug A,AVAILABLE
2026-08-18T15:06:41+0000,Plug B,OCCUPIED
